"","Site","Area","Transect","Plot","Subplot","Date","Species","plant_height","number_of_inflors","inflor_height","inflor_width","infvol","num_seeds2","observation","subplot_num","Pollination.Experiment.Subplot..1...Yes..0...No.","X.Plectritis","X.Plectritis..including.pollinator.focal.plants.","X.Valerianella","X.Plectritis.1m.2..excluding.subplots.","X.Plectritis.1m.2..including.subplots.","X.Valerianella.1m.2","X.Valerianella.1m.2..including.subplots.","X.shrubcover.subplot","X.shrubcover.1m.2","X.grasscover.subplot","X.grasscover.1m.2","soil.depth.1","soil.depth.2","soil.depth.1..1m.2.","soil.depth.2..1m.2.","soil.moisture.1.7.6cm","soil.moisture.2.7.6cm","avg_soil_moisture_7.6cm","soil.moisture.1.7.6cm..1m.2.","soil.moisture.2.7.6cm..1m.2.","soil.moisture.1.12cm","soil.moisture.2.12cm","avg_soil_moisture_12cm","soil.moisture.1.12cm..1m.2.","soil.moisture.2.12cm..1m.2.","flowering.sps.subplot..id.s.","flowering.sps.subplot..richness.","flowering.sps.1m.2..id.s.","flowering.sps.1m.2..richness.","X..flowering.infloresences.in.subplot","species.richnesss.subplot..id.s.","species.richnesss.subplot","species.richnesss.subplot..1m.2...id.s.","species.richness..1m.2."
"1","Cowichan","Collins Field",1,1,"A","5/30/2017","PLCO",23.0833333333333,1,1.31666666666667,1.31666666666667,5.44629993084831,36.2971983333333,1,1,1,6,8,3,205,219,33,37,0,0,80,90,">12",">12",">12",">12","16.4","17.9","17.15","16.9","15.9","27.2","25.7","26.45","23.8","23.8","Lathyrus _, Geranium molle, Vicia (p) ",3,"Lathyrus _, Geranium molle, Vicia (p), Lomatium, Camassia quamash, Myositis",NA,NA,NA,NA,NA,NA
"2","Cowichan","Collins Field",1,1,"B","5/30/2017","PLCO",20.4166666666667,1,0.95,1.13333333333333,3.38244809036501,33.5378916666667,2,2,0,6,6,1,205,219,33,37,0,0,90,90,"7<x<12","<7",">12",">12","16.4",NA,"16.4","16.9","15.9",NA,NA,"#DIV/0!","23.8","23.8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Cowichan","Collins Field",1,2,"A","5/30/2017","PLCO",35.43,1.4,1.78,1.85,10.3452646082712,49.0727882,3,3,1,12,14,1,124,148,2,3,0,0,60,75,">12",">12",">12",">12","16.9","17.9","17.4","14.9","18.4","23.8","25.7","24.75","23.8","23.3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Cowichan","Collins Field",1,2,"B","5/30/2017","PLCO",32.52,1.4,1.62,1.64,8.34658336205736,46.0616948,4,4,0,10,10,0,124,148,2,3,0,0,80,75,"7<x<12",">12",">12",">12","14.4","10.5","12.45","14.9","18.4","21.8",NA,"21.8","23.8","23.3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Cowichan","Collins Field",1,3,"A","5/30/2017","PLCO",31.6,1,1.71,2.12,11.3889016877937,45.109734,5,5,1,38,40,7,796,882,21,28,0,0,10,40,">12",">12",">12",">12","32.1","23.3","27.7","27.7","22.3","22.3","15.9","19.1","15.9","14.4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Cowichan","Collins Field",1,3,"B","5/30/2017","PLCO",32.05,1,1.62,1.87,9.51714078478492,45.575367,6,6,0,46,46,0,796,882,21,28,0,0,50,40,">12",">12",">12",">12","13.5","14.9","14.2","27.7","22.3","22.8","23.3","23.05","15.9","14.4",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Cowichan","Collins Field",2,1,"A","5/30/2017","PLCO",22.0625,1,1.575,1.5875,7.85496338167873,35.24090125,7,7,1,8,10,4,83,100,41,45,0,0,20,25,"7<x<12","7<x<12",">12","<7","13","13.5","13.25","12",NA,NA,NA,"#DIV/0!","17.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Cowichan","Collins Field",2,1,"B","5/30/2017","PLCO",19.2142857142857,1,1.18571428571429,1.35714285714286,5.05539960684806,32.29374,8,8,0,7,7,0,83,100,41,45,0,0,20,25,"<7","<7",">12","<7",NA,NA,"#DIV/0!",NA,NA,NA,NA,"#DIV/0!","17.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Cowichan","Collins Field",2,2,"A","5/30/2017","PLCO",26.2,1,1.26,1.56,6.1751145198961,39.522138,9,9,1,108,110,1,917,1093,4,5,0,0,10,5,"<7","<7","7<x<12","7<x<12",NA,NA,"#DIV/0!","13","13.9",NA,NA,"#DIV/0!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Cowichan","Collins Field",2,2,"B","5/30/2017","PLCO",31.1,1.2,1.41,1.88,8.32773380613582,44.592364,10,10,0,66,66,0,917,1093,4,5,0,0,5,5,"<7","<7","7<x<12","7<x<12",NA,NA,"#DIV/0!","13","13.9",NA,NA,"#DIV/0!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
